Filename,Prediction,Confidence,Result
Unknown_0.jpg,Malignant,"['0.0000000000', '1.0000000000']",Unknown Original
Unknown_105.jpg,Malignant,"['0.0008929367', '0.9991070628']",Unknown Original
Unknown_101.jpg,Malignant,"['0.0004366154', '0.9995633960']",Unknown Original
Unknown_1.jpg,Malignant,"['0.0000000000', '1.0000000000']",Unknown Original
Unknown_100.jpg,Malignant,"['0.0000000570', '1.0000000000']",Unknown Original
Unknown_102.jpg,Malignant,"['0.0000117173', '0.9999883175']",Unknown Original
Unknown_10.jpg,Malignant,"['0.0000591827', '0.9999408722']",Unknown Original
Unknown_104.jpg,Malignant,"['0.0000438025', '0.9999562502']",Unknown Original
Unknown_103.jpg,Malignant,"['0.0002736684', '0.9997263551']",Unknown Original
Unknown_106.jpg,Malignant,"['0.0000000000', '1.0000000000']",Unknown Original
Unknown_107.jpg,Malignant,"['0.0000000926', '0.9999998808']",Unknown Original
Unknown_112.jpg,Malignant,"['0.0000291387', '0.9999709129']",Unknown Original
Unknown_110.jpg,Malignant,"['0.0000000018', '1.0000000000']",Unknown Original
Unknown_109.jpg,Malignant,"['0.0000000018', '1.0000000000']",Unknown Original
Unknown_111.jpg,Malignant,"['0.0000002278', '0.9999997616']",Unknown Original
Unknown_108.jpg,Malignant,"['0.0003703126', '0.9996296167']",Unknown Original
Unknown_11.jpg,Malignant,"['0.0007079532', '0.9992920160']",Unknown Original
Unknown_115.jpg,Malignant,"['0.1097968966', '0.8902030587']",Unknown Original
Unknown_114.jpg,Malignant,"['0.0403967611', '0.9596032500']",Unknown Original
Unknown_113.jpg,Malignant,"['0.0000000028', '1.0000000000']",Unknown Original
Unknown_116.jpg,Malignant,"['0.0001341553', '0.9998657703']",Unknown Original
Unknown_121.jpg,Malignant,"['0.0000018031', '0.9999982119']",Unknown Original
Unknown_117.jpg,Malignant,"['0.0000103334', '0.9999896288']",Unknown Original
Unknown_119.jpg,Malignant,"['0.0005164956', '0.9994834661']",Unknown Original
Unknown_118.jpg,Malignant,"['0.0077859717', '0.9922140241']",Unknown Original
Unknown_122.jpg,Malignant,"['0.0000000001', '1.0000000000']",Unknown Original
Unknown_123.jpg,Malignant,"['0.0558176599', '0.9441823363']",Unknown Original
Unknown_124.jpg,Malignant,"['0.0000079761', '0.9999920130']",Unknown Original
Unknown_120.jpg,Malignant,"['0.0000127457', '0.9999872446']",Unknown Original
Unknown_12.jpg,Malignant,"['0.0000891458', '0.9999108315']",Unknown Original
Unknown_125.jpg,Malignant,"['0.0000000000', '1.0000000000']",Unknown Original
Unknown_15.jpg,Malignant,"['0.0000000000', '1.0000000000']",Unknown Original
Unknown_127.jpg,Malignant,"['0.0000000997', '0.9999998808']",Unknown Original
Unknown_126.jpg,Malignant,"['0.0000000031', '1.0000000000']",Unknown Original
Unknown_13.jpg,Malignant,"['0.0000000052', '1.0000000000']",Unknown Original
Unknown_19.jpg,Malignant,"['0.0004909846', '0.9995089769']",Unknown Original
Unknown_14.jpg,Malignant,"['0.0000011637', '0.9999988079']",Unknown Original
Unknown_17.jpg,Malignant,"['0.0000044576', '0.9999955893']",Unknown Original
Unknown_18.jpg,Malignant,"['0.0004484816', '0.9995514750']",Unknown Original
Unknown_16.jpg,Malignant,"['0.0000003821', '0.9999996424']",Unknown Original
Unknown_2.jpg,Malignant,"['0.1354451180', '0.8645548224']",Unknown Original
Unknown_23.jpg,Benign,"['0.9963223934', '0.0036776564']",Unknown Original
Unknown_20.jpg,Malignant,"['0.0000076381', '0.9999923706']",Unknown Original
Unknown_22.jpg,Malignant,"['0.0050043780', '0.9949955940']",Unknown Original
Unknown_21.jpg,Malignant,"['0.0004053419', '0.9995946288']",Unknown Original
Unknown_24.jpg,Malignant,"['0.0000567136', '0.9999432564']",Unknown Original
Unknown_25.jpg,Malignant,"['0.0002848656', '0.9997151494']",Unknown Original
Unknown_26.jpg,Malignant,"['0.0000196655', '0.9999803305']",Unknown Original
Unknown_29.jpg,Malignant,"['0.0038896427', '0.9961103797']",Unknown Original
Unknown_28.jpg,Malignant,"['0.0000024586', '0.9999974966']",Unknown Original
Unknown_27.jpg,Malignant,"['0.0000316250', '0.9999684095']",Unknown Original
Unknown_3.jpg,Malignant,"['0.1236952096', '0.8763048053']",Unknown Original
Unknown_31.jpg,Malignant,"['0.0007132177', '0.9992868304']",Unknown Original
Unknown_30.jpg,Malignant,"['0.0006780138', '0.9993220568']",Unknown Original
Unknown_32.jpg,Malignant,"['0.0026015341', '0.9973984957']",Unknown Original
Unknown_38.jpg,Malignant,"['0.0000223582', '0.9999775887']",Unknown Original
Unknown_37.jpg,Benign,"['0.9863692522', '0.0136307692']",Unknown Original
Unknown_35.jpg,Malignant,"['0.0000177262', '0.9999822378']",Unknown Original
Unknown_36.jpg,Malignant,"['0.0000177262', '0.9999822378']",Unknown Original
Unknown_34.jpg,Malignant,"['0.0005438596', '0.9994561076']",Unknown Original
Unknown_33.jpg,Malignant,"['0.0002510848', '0.9997488856']",Unknown Original
Unknown_4.jpg,Malignant,"['0.0000000000', '1.0000000000']",Unknown Original
Unknown_39.jpg,Malignant,"['0.0030771743', '0.9969227910']",Unknown Original
Unknown_40.jpg,Malignant,"['0.0000251145', '0.9999748468']",Unknown Original
Unknown_41.jpg,Malignant,"['0.0000072629', '0.9999927282']",Unknown Original
Unknown_43.jpg,Benign,"['0.9695814252', '0.0304185748']",Unknown Original
Unknown_42.jpg,Benign,"['0.9695814252', '0.0304185748']",Unknown Original
Unknown_47.jpg,Malignant,"['0.0000002806', '0.9999997616']",Unknown Original
Unknown_49.jpg,Malignant,"['0.0000067731', '0.9999932051']",Unknown Original
Unknown_5.jpg,Malignant,"['0.0000127457', '0.9999872446']",Unknown Original
Unknown_48.jpg,Malignant,"['0.0000000116', '1.0000000000']",Unknown Original
Unknown_45.jpg,Malignant,"['0.0000000440', '1.0000000000']",Unknown Original
Unknown_44.jpg,Malignant,"['0.1036563516', '0.8963437080']",Unknown Original
Unknown_46.jpg,Malignant,"['0.0000001253', '0.9999998808']",Unknown Original
Unknown_50.jpg,Malignant,"['0.0911582485', '0.9088417292']",Unknown Original
Unknown_54.jpg,Malignant,"['0.0000000000', '1.0000000000']",Unknown Original
Unknown_52.jpg,Benign,"['0.8429930806', '0.1570069194']",Unknown Original
Unknown_51.jpg,Malignant,"['0.0000009372', '0.9999990463']",Unknown Original
Unknown_53.jpg,Malignant,"['0.0011862342', '0.9988137484']",Unknown Original
Unknown_55.jpg,Malignant,"['0.0000000000', '1.0000000000']",Unknown Original
Unknown_6.jpg,Malignant,"['0.0000000000', '1.0000000000']",Unknown Original
Unknown_56.jpg,Benign,"['0.8755095601', '0.1244904846']",Unknown Original
Unknown_57.jpg,Malignant,"['0.0008627163', '0.9991372824']",Unknown Original
Unknown_60.jpg,Malignant,"['0.0001264530', '0.9998735189']",Unknown Original
Unknown_61.jpg,Malignant,"['0.0024061850', '0.9975938201']",Unknown Original
Unknown_59.jpg,Malignant,"['0.0000969466', '0.9999030828']",Unknown Original
Unknown_58.jpg,Malignant,"['0.0009577008', '0.9990423322']",Unknown Original
Unknown_62.jpg,Malignant,"['0.0000000182', '1.0000000000']",Unknown Original
Unknown_63.jpg,Malignant,"['0.0013606378', '0.9986394048']",Unknown Original
Unknown_7.jpg,Malignant,"['0.0000127457', '0.9999872446']",Unknown Original
Unknown_67.jpg,Benign,"['0.6963206530', '0.3036793768']",Unknown Original
Unknown_64.jpg,Malignant,"['0.0000000746', '0.9999998808']",Unknown Original
Unknown_66.jpg,Malignant,"['0.0939349905', '0.9060649872']",Unknown Original
Unknown_68.jpg,Malignant,"['0.1215899661', '0.8784099817']",Unknown Original
Unknown_65.jpg,Malignant,"['0.0002271282', '0.9997728467']",Unknown Original
Unknown_71.jpg,Malignant,"['0.0000000000', '1.0000000000']",Unknown Original
Unknown_70.jpg,Malignant,"['0.0160711687', '0.9839287996']",Unknown Original
Unknown_69.jpg,Malignant,"['0.0000437894', '0.9999562502']",Unknown Original
Unknown_72.jpg,Malignant,"['0.0000004719', '0.9999995232']",Unknown Original
Unknown_78.jpg,Malignant,"['0.0000255631', '0.9999744892']",Unknown Original
Unknown_74.jpg,Malignant,"['0.0000356223', '0.9999643564']",Unknown Original
Unknown_75.jpg,Malignant,"['0.0000057982', '0.9999941587']",Unknown Original
Unknown_76.jpg,Malignant,"['0.0000000851', '0.9999998808']",Unknown Original
Unknown_73.jpg,Malignant,"['0.0000364329', '0.9999635220']",Unknown Original
Unknown_8.jpg,Malignant,"['0.0000127457', '0.9999872446']",Unknown Original
Unknown_80.jpg,Malignant,"['0.0000092279', '0.9999908209']",Unknown Original
Unknown_79.jpg,Malignant,"['0.0106700435', '0.9893299937']",Unknown Original
Unknown_77.jpg,Malignant,"['0.0000034527', '0.9999965429']",Unknown Original
Unknown_81.jpg,Malignant,"['0.0000000000', '1.0000000000']",Unknown Original
Unknown_85.jpg,Malignant,"['0.0000041738', '0.9999958277']",Unknown Original
Unknown_83.jpg,Malignant,"['0.0143311815', '0.9856687784']",Unknown Original
Unknown_82.jpg,Malignant,"['0.0001328406', '0.9998672009']",Unknown Original
Unknown_84.jpg,Malignant,"['0.0000000007', '1.0000000000']",Unknown Original
Unknown_87.jpg,Malignant,"['0.0000000421', '1.0000000000']",Unknown Original
Unknown_86.jpg,Malignant,"['0.0000004111', '0.9999996424']",Unknown Original
Unknown_9.jpg,Malignant,"['0.0000001331', '0.9999998808']",Unknown Original
Unknown_89.jpg,Malignant,"['0.0042152354', '0.9957846999']",Unknown Original
Unknown_88.jpg,Malignant,"['0.0010538689', '0.9989461303']",Unknown Original
Unknown_90.jpg,Malignant,"['0.0000000434', '1.0000000000']",Unknown Original
Unknown_92.jpg,Malignant,"['0.0004071873', '0.9995928407']",Unknown Original
Unknown_93.jpg,Malignant,"['0.0000000451', '1.0000000000']",Unknown Original
Unknown_91.jpg,Malignant,"['0.0000153237', '0.9999846220']",Unknown Original
Unknown_94.jpg,Malignant,"['0.0006621872', '0.9993377328']",Unknown Original
Unknown_97.jpg,Malignant,"['0.0080276523', '0.9919723272']",Unknown Original
Unknown_96.jpg,Malignant,"['0.0002645053', '0.9997355342']",Unknown Original
Unknown_95.jpg,Malignant,"['0.0000000000', '1.0000000000']",Unknown Original
Unknown_99.jpg,Malignant,"['0.0000057461', '0.9999942780']",Unknown Original
Unknown_98.jpg,Benign,"['0.6661053300', '0.3338946402']",Unknown Original
4A_0.jpg,Malignant,"['0.0000000001', '1.0000000000']",Correct
4A_10.jpg,Malignant,"['0.0000000000', '1.0000000000']",Correct
4A_11.jpg,Malignant,"['0.0000002670', '0.9999997616']",Correct
4A_12.jpg,Malignant,"['0.0000000290', '1.0000000000']",Correct
4A_1.jpg,Malignant,"['0.0000000001', '1.0000000000']",Correct
4A_15.jpg,Malignant,"['0.0000045136', '0.9999954700']",Correct
4A_13.jpg,Malignant,"['0.0000000522', '1.0000000000']",Correct
4A_14.jpg,Malignant,"['0.0000353763', '0.9999645948']",Correct
4A_18.jpg,Malignant,"['0.0000174861', '0.9999824762']",Correct
4A_19.jpg,Malignant,"['0.0000000569', '1.0000000000']",Correct
4A_2.jpg,Malignant,"['0.0000000007', '1.0000000000']",Correct
4A_16.jpg,Malignant,"['0.0000000000', '1.0000000000']",Correct
4A_17.jpg,Malignant,"['0.0000000000', '1.0000000000']",Correct
4A_20.jpg,Benign,"['0.9482111931', '0.0517888665']",Incorrect
4A_22.jpg,Malignant,"['0.0006618642', '0.9993380904']",Correct
4A_23.jpg,Benign,"['0.8829112053', '0.1170888692']",Incorrect
4A_24.jpg,Malignant,"['0.1371512413', '0.8628487587']",Correct
4A_21.jpg,Malignant,"['0.0000000000', '1.0000000000']",Correct
4A_26.jpg,Malignant,"['0.0000034724', '0.9999965429']",Correct
4A_25.jpg,Malignant,"['0.0000001523', '0.9999998808']",Correct
4A_27.jpg,Malignant,"['0.0000000532', '1.0000000000']",Correct
4A_3.jpg,Malignant,"['0.0000003562', '0.9999996424']",Correct
4A_30.jpg,Malignant,"['0.0000028596', '0.9999971390']",Correct
4A_31.jpg,Malignant,"['0.0047995355', '0.9952003956']",Correct
4A_33.jpg,Malignant,"['0.0000090095', '0.9999909401']",Correct
4A_34.jpg,Malignant,"['0.0218653306', '0.9781346321']",Correct
4A_35.jpg,Malignant,"['0.0004190055', '0.9995810390']",Correct
4A_36.jpg,Malignant,"['0.0000000017', '1.0000000000']",Correct
4A_28.jpg,Malignant,"['0.0000112441', '0.9999887943']",Correct
4A_29.jpg,Malignant,"['0.0000004787', '0.9999995232']",Correct
4A_32.jpg,Benign,"['0.9990361929', '0.0009637778']",Incorrect
4A_37.jpg,Malignant,"['0.0000000603', '0.9999998808']",Correct
4A_39.jpg,Malignant,"['0.0000000028', '1.0000000000']",Correct
4A_38.jpg,Malignant,"['0.0000061678', '0.9999938011']",Correct
4A_4.jpg,Malignant,"['0.0000000001', '1.0000000000']",Correct
4A_40.jpg,Malignant,"['0.0000000000', '1.0000000000']",Correct
4A_43.jpg,Malignant,"['0.0000000004', '1.0000000000']",Correct
4A_45.jpg,Benign,"['0.8400541544', '0.1599458009']",Incorrect
4A_46.jpg,Malignant,"['0.0000025722', '0.9999973774']",Correct
4A_41.jpg,Malignant,"['0.0000002491', '0.9999997616']",Correct
4A_42.jpg,Benign,"['0.9962679744', '0.0037320412']",Incorrect
4A_47.jpg,Malignant,"['0.0000000001', '1.0000000000']",Correct
4A_44.jpg,Malignant,"['0.0000111053', '0.9999889135']",Correct
4A_49.jpg,Malignant,"['0.0000000003', '1.0000000000']",Correct
4A_48.jpg,Malignant,"['0.0439575315', '0.9560424685']",Correct
4A_5.jpg,Malignant,"['0.0007692838', '0.9992307425']",Correct
4A_52.jpg,Malignant,"['0.0000000047', '1.0000000000']",Correct
4A_51.jpg,Malignant,"['0.0115369121', '0.9884631038']",Correct
4A_55.jpg,Malignant,"['0.0000722889', '0.9999277592']",Correct
4A_56.jpg,Malignant,"['0.0000000346', '1.0000000000']",Correct
4A_57.jpg,Malignant,"['0.0002164035', '0.9997835755']",Correct
4A_58.jpg,Malignant,"['0.0002355388', '0.9997645020']",Correct
4A_50.jpg,Malignant,"['0.0000006954', '0.9999992847']",Correct
4A_59.jpg,Malignant,"['0.0000000001', '1.0000000000']",Correct
4A_53.jpg,Malignant,"['0.0911582485', '0.9088417292']",Correct
4A_54.jpg,Benign,"['0.9841009974', '0.0158989895']",Incorrect
4A_6.jpg,Malignant,"['0.0000009780', '0.9999990463']",Correct
4A_60.jpg,Benign,"['0.5290286541', '0.4709713757']",Incorrect
4A_62.jpg,Malignant,"['0.0069715655', '0.9930284619']",Correct
4A_61.jpg,Malignant,"['0.0127999634', '0.9872000217']",Correct
4A_63.jpg,Malignant,"['0.0722081736', '0.9277918935']",Correct
4A_65.jpg,Malignant,"['0.0000000390', '1.0000000000']",Correct
4A_66.jpg,Malignant,"['0.0000000222', '1.0000000000']",Correct
4A_67.jpg,Benign,"['0.8880841732', '0.1119158268']",Incorrect
4A_68.jpg,Malignant,"['0.0005045278', '0.9994955063']",Correct
4A_69.jpg,Malignant,"['0.0003848767', '0.9996150732']",Correct
4A_7.jpg,Malignant,"['0.0000002013', '0.9999997616']",Correct
4A_64.jpg,Malignant,"['0.1035803407', '0.8964196444']",Correct
4A_72.jpg,Malignant,"['0.0481203906', '0.9518796802']",Correct
4A_74.jpg,Malignant,"['0.0003130984', '0.9996869564']",Correct
4A_75.jpg,Malignant,"['0.0000001877', '0.9999997616']",Correct
4A_73.jpg,Malignant,"['0.0000000028', '1.0000000000']",Correct
4A_76.jpg,Malignant,"['0.0000000002', '1.0000000000']",Correct
4A_71.jpg,Malignant,"['0.0000536367', '0.9999463558']",Correct
4A_70.jpg,Malignant,"['0.0001315917', '0.9998683929']",Correct
4A_77.jpg,Malignant,"['0.0000496518', '0.9999502897']",Correct
4A_79.jpg,Malignant,"['0.0000000258', '1.0000000000']",Correct
4A_8.jpg,Malignant,"['0.0002368097', '0.9997631907']",Correct
4A_81.jpg,Malignant,"['0.0000000000', '1.0000000000']",Correct
4A_80.jpg,Malignant,"['0.0116403159', '0.9883596897']",Correct
4A_78.jpg,Malignant,"['0.0000000003', '1.0000000000']",Correct
4A_82.jpg,Malignant,"['0.0000000000', '1.0000000000']",Correct
4A_84.jpg,Malignant,"['0.0000000156', '1.0000000000']",Correct
4A_83.jpg,Malignant,"['0.0000016946', '0.9999983311']",Correct
4A_87.jpg,Benign,"['0.9978685379', '0.0021314174']",Incorrect
4A_88.jpg,Malignant,"['0.0130240191', '0.9869759679']",Correct
4A_90.jpg,Malignant,"['0.0000009260', '0.9999990463']",Correct
4A_89.jpg,Malignant,"['0.1354451180', '0.8645548224']",Correct
4A_85.jpg,Malignant,"['0.0000018929', '0.9999980927']",Correct
4A_86.jpg,Malignant,"['0.0381175242', '0.9618824720']",Correct
4A_91.jpg,Malignant,"['0.0000034611', '0.9999965429']",Correct
4A_92.jpg,Malignant,"['0.0019481631', '0.9980518818']",Correct
4A_93.jpg,Malignant,"['0.0017697361', '0.9982302785']",Correct
4A_94.jpg,Malignant,"['0.0110913496', '0.9889087081']",Correct
4A_95.jpg,Malignant,"['0.0001943108', '0.9998057485']",Correct
4A_96.jpg,Malignant,"['0.0000005083', '0.9999995232']",Correct
4A_9.jpg,Malignant,"['0.0000000003', '1.0000000000']",Correct
