Filename,Prediction,Confidence,Result
4A_97.jpg,Malignant,"['0.0000050233', '0.9999949932']",Correct
4B_0.jpg,Malignant,"['0.0000000000', '1.0000000000']",Correct
4B_11.jpg,Malignant,"['0.0000002794', '0.9999997616']",Correct
4B_13.jpg,Malignant,"['0.0000000001', '1.0000000000']",Correct
4B_14.jpg,Malignant,"['0.0000000572', '1.0000000000']",Correct
4B_15.jpg,Malignant,"['0.0000000000', '1.0000000000']",Correct
4B_17.jpg,Malignant,"['0.0000953150', '0.9999046326']",Correct
4B_16.jpg,Malignant,"['0.0000000033', '1.0000000000']",Correct
4B_12.jpg,Malignant,"['0.0000079554', '0.9999920130']",Correct
4B_19.jpg,Malignant,"['0.0000000255', '1.0000000000']",Correct
4B_18.jpg,Benign,"['0.9997871518', '0.0002129113']",Incorrect
4B_2.jpg,Malignant,"['0.0000008197', '0.9999991655']",Correct
4B_20.jpg,Malignant,"['0.0196551140', '0.9803448319']",Correct
4B_21.jpg,Malignant,"['0.0000171339', '0.9999828339']",Correct
4B_22.jpg,Malignant,"['0.0532023646', '0.9467976093']",Correct
4B_1.jpg,Malignant,"['0.0000000028', '1.0000000000']",Correct
4B_10.jpg,Malignant,"['0.0000676158', '0.9999324083']",Correct
4B_23.jpg,Malignant,"['0.0001333806', '0.9998666048']",Correct
4B_25.jpg,Malignant,"['0.0003650724', '0.9996348619']",Correct
4B_26.jpg,Malignant,"['0.0434630290', '0.9565369487']",Correct
4B_27.jpg,Benign,"['0.6164121628', '0.3835878372']",Incorrect
4B_28.jpg,Malignant,"['0.0000002461', '0.9999997616']",Correct
4B_29.jpg,Benign,"['0.6763477325', '0.3236522675']",Incorrect
4B_24.jpg,Benign,"['0.5831164122', '0.4168836176']",Incorrect
4B_3.jpg,Malignant,"['0.0000009780', '0.9999990463']",Correct
4B_32.jpg,Malignant,"['0.0000000259', '1.0000000000']",Correct
4B_33.jpg,Malignant,"['0.0000000000', '1.0000000000']",Correct
4B_34.jpg,Malignant,"['0.0000000090', '1.0000000000']",Correct
4B_35.jpg,Malignant,"['0.0000001263', '0.9999998808']",Correct
4B_36.jpg,Malignant,"['0.0000000075', '1.0000000000']",Correct
4B_30.jpg,Malignant,"['0.1303437948', '0.8696562052']",Correct
4B_31.jpg,Malignant,"['0.0000443231', '0.9999556541']",Correct
4B_37.jpg,Malignant,"['0.0520882346', '0.9479117990']",Correct
4B_39.jpg,Benign,"['0.5651028156', '0.4348971844']",Incorrect
4B_4.jpg,Malignant,"['0.0000098424', '0.9999901056']",Correct
4B_40.jpg,Malignant,"['0.0054627275', '0.9945372939']",Correct
4B_41.jpg,Malignant,"['0.0018462701', '0.9981537461']",Correct
4B_38.jpg,Malignant,"['0.1526030898', '0.8473969102']",Correct
4B_42.jpg,Malignant,"['0.0000005807', '0.9999994040']",Correct
4B_43.jpg,Benign,"['0.9993128777', '0.0006871121']",Incorrect
4B_48.jpg,Malignant,"['0.0121801943', '0.9878197908']",Correct
4B_46.jpg,Malignant,"['0.0000000002', '1.0000000000']",Correct
4B_44.jpg,Malignant,"['0.0000044934', '0.9999954700']",Correct
4B_49.jpg,Malignant,"['0.0000127457', '0.9999872446']",Correct
4B_5.jpg,Malignant,"['0.0000001712', '0.9999998808']",Correct
4B_45.jpg,Benign,"['0.9121290445', '0.0878710151']",Incorrect
4B_50.jpg,Malignant,"['0.0000056168', '0.9999943972']",Correct
4B_51.jpg,Malignant,"['0.0001356847', '0.9998643398']",Correct
4B_52.jpg,Malignant,"['0.3722069860', '0.6277930140']",Correct
4B_53.jpg,Malignant,"['0.0726514831', '0.9273484945']",Correct
4B_47.jpg,Malignant,"['0.0771829262', '0.9228170514']",Correct
4B_54.jpg,Malignant,"['0.0000000026', '1.0000000000']",Correct
4B_55.jpg,Malignant,"['0.0000096206', '0.9999903440']",Correct
4B_58.jpg,Malignant,"['0.0000000601', '0.9999998808']",Correct
4B_59.jpg,Malignant,"['0.0000236753', '0.9999762774']",Correct
4B_6.jpg,Malignant,"['0.0000000000', '1.0000000000']",Correct
4B_60.jpg,Malignant,"['0.0095988484', '0.9904012084']",Correct
4B_61.jpg,Malignant,"['0.0736839026', '0.9263160825']",Correct
4B_57.jpg,Malignant,"['0.0000000041', '1.0000000000']",Correct
4B_56.jpg,Malignant,"['0.0000009661', '0.9999990463']",Correct
4B_62.jpg,Malignant,"['0.0000000003', '1.0000000000']",Correct
4B_64.jpg,Malignant,"['0.0000000001', '1.0000000000']",Correct
4B_65.jpg,Malignant,"['0.0000001573', '0.9999998808']",Correct
4B_66.jpg,Malignant,"['0.0000000000', '1.0000000000']",Correct
4B_67.jpg,Malignant,"['0.0000098877', '0.9999901056']",Correct
4B_68.jpg,Malignant,"['0.0000032832', '0.9999966621']",Correct
4B_69.jpg,Malignant,"['0.0000000000', '1.0000000000']",Correct
4B_7.jpg,Malignant,"['0.0000000481', '1.0000000000']",Correct
4B_63.jpg,Malignant,"['0.0000000001', '1.0000000000']",Correct
4B_70.jpg,Malignant,"['0.0021360840', '0.9978639483']",Correct
4B_71.jpg,Malignant,"['0.0000284016', '0.9999716282']",Correct
4B_75.jpg,Malignant,"['0.0000002362', '0.9999997616']",Correct
4B_76.jpg,Malignant,"['0.0000000006', '1.0000000000']",Correct
4B_74.jpg,Malignant,"['0.0000000003', '1.0000000000']",Correct
4B_78.jpg,Malignant,"['0.0000000002', '1.0000000000']",Correct
4B_8.jpg,Malignant,"['0.0000002584', '0.9999997616']",Correct
4B_73.jpg,Malignant,"['0.0407390296', '0.9592610002']",Correct
4B_72.jpg,Malignant,"['0.0053555258', '0.9946445227']",Correct
4B_79.jpg,Malignant,"['0.0000000016', '1.0000000000']",Correct
4B_9.jpg,Malignant,"['0.0000000001', '1.0000000000']",Correct
4B_77.jpg,Malignant,"['0.0000000014', '1.0000000000']",Correct
4C_0.jpg,Malignant,"['0.0000001076', '0.9999998808']",Correct
4C_1.jpg,Malignant,"['0.0000000000', '1.0000000000']",Correct
4C_10.jpg,Malignant,"['0.0000000111', '1.0000000000']",Correct
4C_11.jpg,Malignant,"['0.0000073841', '0.9999926090']",Correct
4C_12.jpg,Malignant,"['0.0000064604', '0.9999935627']",Correct
4C_15.jpg,Benign,"['0.6940872669', '0.3059127331']",Incorrect
4C_16.jpg,Malignant,"['0.0013562971', '0.9986436963']",Correct
4C_17.jpg,Malignant,"['0.0000020165', '0.9999979734']",Correct
4C_13.jpg,Malignant,"['0.0000912772', '0.9999086857']",Correct
4C_14.jpg,Malignant,"['0.1781421006', '0.8218578696']",Correct
4C_18.jpg,Malignant,"['0.0000018923', '0.9999980927']",Correct
4C_2.jpg,Malignant,"['0.0053681945', '0.9946317673']",Correct
4C_20.jpg,Malignant,"['0.0047403807', '0.9952595830']",Correct
4C_21.jpg,Malignant,"['0.0000072983', '0.9999927282']",Correct
4C_22.jpg,Malignant,"['0.0017504251', '0.9982495904']",Correct
4C_23.jpg,Malignant,"['0.0000016629', '0.9999983311']",Correct
4C_19.jpg,Malignant,"['0.3804846406', '0.6195152998']",Correct
4C_25.jpg,Malignant,"['0.0000569134', '0.9999431372']",Correct
4C_27.jpg,Malignant,"['0.0000028819', '0.9999971390']",Correct
4C_24.jpg,Malignant,"['0.0022422599', '0.9977577329']",Correct
4C_26.jpg,Malignant,"['0.0000018610', '0.9999980927']",Correct
4C_28.jpg,Malignant,"['0.0133022331', '0.9866977334']",Correct
4C_29.jpg,Malignant,"['0.0000000010', '1.0000000000']",Correct
4C_3.jpg,Malignant,"['0.0000037278', '0.9999963045']",Correct
4C_30.jpg,Malignant,"['0.0289842803', '0.9710157514']",Correct
4C_32.jpg,Malignant,"['0.0000000008', '1.0000000000']",Correct
4C_33.jpg,Malignant,"['0.0004572490', '0.9995428324']",Correct
4C_34.jpg,Malignant,"['0.0000000090', '1.0000000000']",Correct
4C_35.jpg,Malignant,"['0.3394622803', '0.6605376601']",Correct
4C_37.jpg,Malignant,"['0.0004480121', '0.9995519519']",Correct
4C_39.jpg,Malignant,"['0.0000000000', '1.0000000000']",Correct
4C_31.jpg,Malignant,"['0.0000436992', '0.9999562502']",Correct
4C_4.jpg,Malignant,"['0.0000008721', '0.9999991655']",Correct
4C_36.jpg,Malignant,"['0.0000705423', '0.9999294281']",Correct
4C_38.jpg,Malignant,"['0.0000920814', '0.9999078512']",Correct
4C_40.jpg,Malignant,"['0.0085706357', '0.9914293885']",Correct
4C_42.jpg,Malignant,"['0.0000000000', '1.0000000000']",Correct
4C_41.jpg,Malignant,"['0.0000053557', '0.9999946356']",Correct
4C_43.jpg,Malignant,"['0.0000002871', '0.9999997616']",Correct
4C_44.jpg,Malignant,"['0.0178528521', '0.9821471572']",Correct
4C_46.jpg,Benign,"['0.9999759197', '0.0000240869']",Incorrect
4C_49.jpg,Malignant,"['0.0000001997', '0.9999997616']",Correct
4C_50.jpg,Malignant,"['0.0022863005', '0.9977136850']",Correct
4C_5.jpg,Malignant,"['0.0000000716', '0.9999998808']",Correct
4C_51.jpg,Malignant,"['0.0000122302', '0.9999877214']",Correct
4C_48.jpg,Malignant,"['0.0127470363', '0.9872528911']",Correct
4C_47.jpg,Malignant,"['0.0000007084', '0.9999992847']",Correct
4C_52.jpg,Benign,"['0.9909223914', '0.0090775406']",Incorrect
4C_53.jpg,Malignant,"['0.0000201646', '0.9999798536']",Correct
4C_45.jpg,Malignant,"['0.0028823195', '0.9971176386']",Correct
4C_57.jpg,Malignant,"['0.0000041440', '0.9999958277']",Correct
4C_55.jpg,Malignant,"['0.0000003306', '0.9999996424']",Correct
4C_56.jpg,Benign,"['0.9421157241', '0.0578842722']",Incorrect
4C_54.jpg,Malignant,"['0.0000043855', '0.9999955893']",Correct
4C_58.jpg,Malignant,"['0.0000000035', '1.0000000000']",Correct
4C_60.jpg,Malignant,"['0.0000050378', '0.9999949932']",Correct
4C_61.jpg,Malignant,"['0.0000148875', '0.9999850988']",Correct
4C_63.jpg,Benign,"['0.9900643229', '0.0099356873']",Incorrect
4C_6.jpg,Malignant,"['0.0000000991', '0.9999998808']",Correct
4C_59.jpg,Malignant,"['0.0001991894', '0.9998008609']",Correct
4C_64.jpg,Malignant,"['0.0000000037', '1.0000000000']",Correct
4C_65.jpg,Malignant,"['0.0159534216', '0.9840465188']",Correct
4C_66.jpg,Malignant,"['0.0036714764', '0.9963285327']",Correct
4C_67.jpg,Malignant,"['0.1710291356', '0.8289708495']",Correct
4C_68.jpg,Malignant,"['0.0000032096', '0.9999967813']",Correct
4C_62.jpg,Malignant,"['0.1739329100', '0.8260670900']",Correct
4C_7.jpg,Malignant,"['0.0000005097', '0.9999995232']",Correct
4C_8.jpg,Malignant,"['0.0000000024', '1.0000000000']",Correct
4C_9.jpg,Malignant,"['0.0000000095', '1.0000000000']",Correct
5_10.jpg,Malignant,"['0.0000000015', '1.0000000000']",Correct
5_12.jpg,Benign,"['0.5934141874', '0.4065858126']",Incorrect
5_13.jpg,Malignant,"['0.0015279198', '0.9984720349']",Correct
5_14.jpg,Malignant,"['0.0000000045', '1.0000000000']",Correct
5_1.jpg,Malignant,"['0.0000125987', '0.9999873638']",Correct
5_0.jpg,Malignant,"['0.0000000100', '1.0000000000']",Correct
5_11.jpg,Malignant,"['0.0003693964', '0.9996305704']",Correct
5_15.jpg,Malignant,"['0.0000000476', '1.0000000000']",Correct
5_17.jpg,Malignant,"['0.1166869253', '0.8833130598']",Correct
5_16.jpg,Malignant,"['0.0000000027', '1.0000000000']",Correct
5_18.jpg,Malignant,"['0.0000470807', '0.9999529123']",Correct
5_19.jpg,Benign,"['0.9216202497', '0.0783797130']",Incorrect
5_20.jpg,Malignant,"['0.0000000014', '1.0000000000']",Correct
5_24.jpg,Malignant,"['0.0000374250', '0.9999625683']",Correct
5_21.jpg,Malignant,"['0.0000000181', '1.0000000000']",Correct
5_25.jpg,Malignant,"['0.0000008939', '0.9999991655']",Correct
5_26.jpg,Malignant,"['0.0000015869', '0.9999984503']",Correct
5_2.jpg,Malignant,"['0.0000003147', '0.9999996424']",Correct
5_27.jpg,Malignant,"['0.0344024748', '0.9655975103']",Correct
5_28.jpg,Malignant,"['0.0000443124', '0.9999556541']",Correct
5_23.jpg,Malignant,"['0.0000000522', '1.0000000000']",Correct
5_22.jpg,Malignant,"['0.0000001369', '0.9999998808']",Correct
5_29.jpg,Malignant,"['0.0000083741', '0.9999916553']",Correct
5_30.jpg,Malignant,"['0.0000006846', '0.9999992847']",Correct
5_3.jpg,Malignant,"['0.0000000000', '1.0000000000']",Correct
5_32.jpg,Malignant,"['0.0000000000', '1.0000000000']",Correct
5_33.jpg,Malignant,"['0.0007258785', '0.9992740750']",Correct
5_34.jpg,Malignant,"['0.2011157721', '0.7988842130']",Correct
5_35.jpg,Malignant,"['0.0006007670', '0.9993991852']",Correct
5_31.jpg,Malignant,"['0.0000000014', '1.0000000000']",Correct
5_36.jpg,Malignant,"['0.0023300580', '0.9976698756']",Correct
5_37.jpg,Malignant,"['0.0000004074', '0.9999996424']",Correct
5_4.jpg,Malignant,"['0.0000007068', '0.9999992847']",Correct
5_41.jpg,Malignant,"['0.0000008267', '0.9999991655']",Correct
5_42.jpg,Malignant,"['0.0005536856', '0.9994463325']",Correct
5_43.jpg,Malignant,"['0.0000000002', '1.0000000000']",Correct
5_44.jpg,Malignant,"['0.0000000556', '1.0000000000']",Correct
5_5.jpg,Malignant,"['0.0000000000', '1.0000000000']",Correct
5_39.jpg,Malignant,"['0.0000000000', '1.0000000000']",Correct
5_38.jpg,Benign,"['0.9992544055', '0.0007455485']",Incorrect
5_40.jpg,Malignant,"['0.0000018302', '0.9999982119']",Correct
5_6.jpg,Malignant,"['0.0000000000', '1.0000000000']",Correct
5_7.jpg,Malignant,"['0.0000783240', '0.9999216795']",Correct
5_8.jpg,Malignant,"['0.0039248439', '0.9960750937']",Correct
5_9.jpg,Malignant,"['0.0000000116', '1.0000000000']",Correct
2_11.jpg,Malignant,"['0.0000000519', '1.0000000000']",Incorrect
2_12.jpg,Malignant,"['0.0000000185', '1.0000000000']",Incorrect
2_13.jpg,Malignant,"['0.0000001271', '0.9999998808']",Incorrect
2_0.jpg,Malignant,"['0.0000000384', '1.0000000000']",Incorrect
2_1.jpg,Malignant,"['0.0000013150', '0.9999986887']",Incorrect
2_10.jpg,Malignant,"['0.0000000000', '1.0000000000']",Incorrect
2_14.jpg,Malignant,"['0.0069545517', '0.9930453897']",Incorrect
2_16.jpg,Malignant,"['0.0000003736', '0.9999996424']",Incorrect
2_17.jpg,Malignant,"['0.0000000000', '1.0000000000']",Incorrect
2_18.jpg,Malignant,"['0.0000000131', '1.0000000000']",Incorrect
2_19.jpg,Malignant,"['0.0000003579', '0.9999996424']",Incorrect
2_15.jpg,Malignant,"['0.0000000212', '1.0000000000']",Incorrect
2_20.jpg,Malignant,"['0.0000000009', '1.0000000000']",Incorrect
2_23.jpg,Malignant,"['0.0924811438', '0.9075188637']",Incorrect
2_24.jpg,Malignant,"['0.0000847472', '0.9999152422']",Incorrect
2_22.jpg,Malignant,"['0.0033340885', '0.9966658950']",Incorrect
2_2.jpg,Malignant,"['0.0000035991', '0.9999964237']",Incorrect
2_21.jpg,Malignant,"['0.0000135532', '0.9999864101']",Incorrect
2_25.jpg,Malignant,"['0.0000032419', '0.9999967813']",Incorrect
2_27.jpg,Malignant,"['0.0000002439', '0.9999997616']",Incorrect
2_26.jpg,Malignant,"['0.0000000000', '1.0000000000']",Incorrect
2_29.jpg,Malignant,"['0.0002654213', '0.9997345805']",Incorrect
2_3.jpg,Malignant,"['0.0020183127', '0.9979816675']",Incorrect
2_30.jpg,Malignant,"['0.0000000328', '1.0000000000']",Incorrect
2_31.jpg,Malignant,"['0.0000000575', '1.0000000000']",Incorrect
2_33.jpg,Malignant,"['0.0000015827', '0.9999984503']",Incorrect
2_37.jpg,Malignant,"['0.0000111653', '0.9999887943']",Incorrect
2_36.jpg,Malignant,"['0.0001460812', '0.9998538494']",Incorrect
2_28.jpg,Malignant,"['0.0025479198', '0.9974520802']",Incorrect
2_32.jpg,Malignant,"['0.0000000583', '1.0000000000']",Incorrect
2_34.jpg,Benign,"['0.9964991808', '0.0035007540']",Correct
2_35.jpg,Malignant,"['0.0002333792', '0.9997666478']",Incorrect
2_38.jpg,Malignant,"['0.0122383246', '0.9877617359']",Incorrect
2_39.jpg,Malignant,"['0.0000616116', '0.9999383688']",Incorrect
2_4.jpg,Malignant,"['0.0004581998', '0.9995418787']",Incorrect
2_5.jpg,Malignant,"['0.0000000272', '1.0000000000']",Incorrect
2_6.jpg,Malignant,"['0.0077363839', '0.9922636747']",Incorrect
2_7.jpg,Malignant,"['0.0000000000', '1.0000000000']",Incorrect
2_40.jpg,Malignant,"['0.0001387278', '0.9998612404']",Incorrect
3_1.jpg,Malignant,"['0.0000000000', '1.0000000000']",Incorrect
3_10.jpg,Malignant,"['0.0000000170', '1.0000000000']",Incorrect
3_11.jpg,Malignant,"['0.0000017776', '0.9999982119']",Incorrect
3_0.jpg,Malignant,"['0.0000000001', '1.0000000000']",Incorrect
2_9.jpg,Malignant,"['0.0000294116', '0.9999705553']",Incorrect
2_8.jpg,Malignant,"['0.0000001720', '0.9999998808']",Incorrect
3_12.jpg,Malignant,"['0.0000000001', '1.0000000000']",Incorrect
3_13.jpg,Malignant,"['0.0045528356', '0.9954470992']",Incorrect
3_14.jpg,Malignant,"['0.0002568088', '0.9997431636']",Incorrect
3_15.jpg,Malignant,"['0.0000000001', '1.0000000000']",Incorrect
3_17.jpg,Malignant,"['0.0000446878', '0.9999552965']",Incorrect
3_18.jpg,Malignant,"['0.0000000152', '1.0000000000']",Incorrect
3_2.jpg,Malignant,"['0.0000003713', '0.9999996424']",Incorrect
3_5.jpg,Malignant,"['0.0000612325', '0.9999387264']",Incorrect
3_6.jpg,Malignant,"['0.0000022951', '0.9999977350']",Incorrect
3_16.jpg,Malignant,"['0.0000000011', '1.0000000000']",Incorrect
3_4.jpg,Benign,"['0.9197061062', '0.0802939236']",Correct
3_3.jpg,Malignant,"['0.0161726996', '0.9838272333']",Incorrect
3_7.jpg,Malignant,"['0.0002577940', '0.9997422099']",Incorrect
3_8.jpg,Malignant,"['0.4861924052', '0.5138075948']",Incorrect
3_9.jpg,Malignant,"['0.0025386007', '0.9974613190']",Incorrect
